team,name
太陽隊,吳昱杰
太陽隊,林宥廷
太陽隊,劉翰軒
太陽隊,詹魁馨
太陽隊,歐柏廷
太陽隊,李道明
太陽隊,方日脩
太陽隊,周聖錡
太陽隊,陳信宇
太陽隊,陳志華
太陽隊,陳岱廷
太陽隊,吳育奇
太陽隊,侯詠章
太陽隊,郭泓礽
太陽隊,蘇俊龍
太陽隊,洪孟漢
太陽隊,施泓名
太陽隊,尤柏仁
太陽隊,林睿杰
太陽隊,陳隆翔
太陽隊,張靖威
太陽隊,吳奇
太陽隊,邱煒程
太陽隊,施睿哲
太陽隊,施尚甫
太陽隊,蔡晏行
太陽隊,黃政鋼
太陽隊,蔡翔宇
盛億鑫騎士,黃朗恩
盛億鑫騎士,李崇志
盛億鑫騎士,蔡佳峻
盛億鑫騎士,黃弘毅
盛億鑫騎士,黃朝淇
盛億鑫騎士,林盈州
盛億鑫騎士,林建合
盛億鑫騎士,杜胤慧
盛億鑫騎士,杜昱軒
盛億鑫騎士,吳昕烜
盛億鑫騎士,郭哲洋
盛億鑫騎士,鄭宇軒
盛億鑫騎士,郭柏緯
盛億鑫騎士,周利昇
盛億鑫騎士,郭孟澄
盛億鑫騎士,黃志斌
盛億鑫騎士,邱銘信
盛億鑫騎士,施博允
盛億鑫騎士,林承澤
盛億鑫騎士,黃志賢
盛億鑫騎士,曾柏瑋
盛億鑫騎士,王健豪
盛億鑫騎士,陳信豪
盛億鑫騎士,羅少鈞
盛億鑫騎士,邱新祐
盛億鑫騎士,高偉喬
盛億鑫騎士,王柏鈞
盛億鑫騎士,洪立昇
武聖,蔡耀生
武聖,謝承恩
武聖,王晉廷
武聖,柯尊偉
武聖,王志瑋
武聖,嚴楷喆
武聖,吳宇堅
武聖,陳建章
武聖,龔俊維
武聖,李育仁
武聖,陳彥樺
武聖,戎德勳
武聖,邱煥為
武聖,吳穎智
武聖,陳柄頜
武聖,莊柏辰
武聖,蔣杰男
武聖,楊燿禎
武聖,陳庭綸
武聖,李宗叡
武聖,康國宏
武聖,陳孟洋
武聖,吳子靖
台揚,侯智偉
台揚,王健宇
台揚,林家漢
台揚,陳建銘
台揚,楊宗文
台揚,吳永慶
台揚,黃宏偉
台揚,蘇軒呈
台揚,鄭力僑
台揚,張嘉原
台揚,呂承諺
台揚,洪定捷
台揚,王志仁
台揚,林育丞
台揚,許倉祥
台揚,郭聰銘
台揚,劉庭安
台揚,許俊男
台揚,謝振翔
台揚,張聖賢
台揚,黃鈺翔
嘉文模板,王建民
嘉文模板,陳吉昌
嘉文模板,潘成鴻
嘉文模板,許彥文
嘉文模板,宋起泰
嘉文模板,陳昱成
嘉文模板,黃緯麟
嘉文模板,邱俊霖
嘉文模板,李銘都
嘉文模板,朱宏原
嘉文模板,陳揚
嘉文模板,程加勳
嘉文模板,陳志良
嘉文模板,許展維
嘉文模板,陳智偉
嘉文模板,張宗凱
嘉文模板,黃昱翔
嘉文模板,黃建昇
嘉文模板,秦宇懷
嘉文模板,陳俊宇
嘉文模板,王易騰
嘉文模板,黃靖幃
嘉文模板,王逸誠
嘉文模板,王昱博
嘉文模板,林昱諺
嘉文模板,陳允衡
嘉文模板,曾羽汶
嘉文模板,李柏廷
惠田企業,王振宗
惠田企業,王嘉踚
惠田企業,林佑謙
惠田企業,辜霆允
惠田企業,馮宗勝
惠田企業,方澤旻
惠田企業,辜煌清
惠田企業,陳祥盛
惠田企業,佘威縉
惠田企業,盧昱辰
惠田企業,郭建廷
惠田企業,朱廣欽
惠田企業,鄭哲安
惠田企業,林琮宸
惠田企業,曾聖諺
惠田企業,呂信宏
惠田企業,李瑋勝
惠田企業,歐哲閎
惠田企業,洪羚原
惠田企業,陳明輝
惠田企業,吳郡峖
惠田企業,曾佰宏
惠田企業,林俊銘
惠田企業,黃裕凱
惠田企業,宋柏霖
惠田企業,張嘉禎
惠田企業,楊軸凱
惠田企業,吳澤森
KSC Handyfish,謝大偉
KSC Handyfish,翁志結
KSC Handyfish,江彥均
KSC Handyfish,余承翰
KSC Handyfish,方永輝
KSC Handyfish,下巴辣
KSC Handyfish,黃紹瑩
KSC Handyfish,張健志
KSC Handyfish,朱祐均
KSC Handyfish,陳鈿允
KSC Handyfish,吳銘揚
KSC Handyfish,蔡孟修
KSC Handyfish,王威智
KSC Handyfish,李育睿
KSC Handyfish,張朝欽
KSC Handyfish,郭建隆
KSC Handyfish,黃豪偉
KSC Handyfish,蘇育賢
KSC Handyfish,呂捷
KSC Handyfish,劉峻豪
KSC Handyfish,伍哲宏
KSC Handyfish,吳斌耀
KSC Handyfish,王威能
KSC Handyfish,李俊彥
KSC Handyfish,黃思騰
KSC Handyfish,潘威丞
KSC Handyfish,范譽
群英,林佳穎
群英,甘國嶔
群英,陳律翰
群英,張富盛
群英,黃邦宇
群英,黃佳進
群英,洋碩謙
群英,龍仕元
群英,顏嘉磬
群英,王均源
群英,戴文興
群英,黃永明
群英,黃士芫
群英,黃佳賢
群英,蔡佳汶
群英,黃同祿
群英,林瑞柏
群英,鄭兆良
群英,林翌群
群英,蔡博濬
群英,潘銘鴻
群英,黃鈺凱
群英,林弘庭
群英,梁峻豪
群英,李孟仲
